key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3187,3475,70,0,ui/icon/061000/061411.tex,2957, 古よりの願掛け,,,,,,,,,,,,,,,,,,,,,,,,
3188,3476,70,0,ui/icon/061000/061411.tex,2957, 文明のほころび,,,,,,,,,,,,,,,,,,,,,,,,
3189,3477,70,0,ui/icon/061000/061411.tex,2957, 守護像の延命措置,,,,,,,,,,,,,,,,,,,,,,,,
3190,3483,70,0,ui/icon/061000/061411.tex,2957, 抗いがたい魅力,,,,,,,,,,,,,,,,,,,,,,,,
3191,3484,70,0,ui/icon/061000/061411.tex,2957, 里の挑戦者たち,,,,,,,,,,,,,,,,,,,,,,,,
3192,3485,70,0,ui/icon/061000/061411.tex,2957, 秘密の癒やし場,,,,,,,,,,,,,,,,,,,,,,,,
3193,3478,70,0,ui/icon/061000/061419.tex,2957, 双子とふたつの精霊,,,,,,,,,,,,,,,,,,,,,,,,
3194,3479,70,0,ui/icon/061000/061411.tex,2957, 双なる想い,,,,,,,,,,,,,,,,,,,,,,,,
3195,3480,70,0,ui/icon/061000/061411.tex,2957, 双眸、見つめる先,,,,,,,,,,,,,,,,,,,,,,,,
3196,3481,70,0,ui/icon/061000/061411.tex,2957, 一双の祈り,,,,,,,,,,,,,,,,,,,,,,,,
3197,3482,70,0,ui/icon/061000/061411.tex,2957, ロンカの守護者たち,,,,,,,,,,,,,,,,,,,,,,,,
3198,3576,70,0,ui/icon/061000/061411.tex,2958, オレンジ色の夢,,,,,,,,,,,,,,,,,,,,,,,,
3199,3577,70,0,ui/icon/061000/061411.tex,2958, 魅惑の海の幸,,,,,,,,,,,,,,,,,,,,,,,,
3200,3578,70,0,ui/icon/061000/061411.tex,2958, オンド族の確執,,,,,,,,,,,,,,,,,,,,,,,,
3201,3579,70,0,ui/icon/061000/061411.tex,2958, 帰りたい、帰れない,,,,,,,,,,,,,,,,,,,,,,,,
3202,3580,70,0,ui/icon/061000/061411.tex,2958, 陸者の意思疎通,,,,,,,,,,,,,,,,,,,,,,,,
3203,3581,70,0,ui/icon/061000/061411.tex,2958, 加熱調理最前線,,,,,,,,,,,,,,,,,,,,,,,,
3204,3582,70,0,ui/icon/061000/061411.tex,2958, アースの知恵袋,,,,,,,,,,,,,,,,,,,,,,,,
3205,3583,70,0,ui/icon/061000/061411.tex,2958, 不審なオンド,,,,,,,,,,,,,,,,,,,,,,,,
3206,3584,70,0,ui/icon/061000/061411.tex,2958, ヒトとの邂逅,,,,,,,,,,,,,,,,,,,,,,,,
3207,3585,70,0,ui/icon/061000/061411.tex,2958, オンドとヒトの食い違い,,,,,,,,,,,,,,,,,,,,,,,,
3208,3586,70,0,ui/icon/061000/061411.tex,2958, 陸の狩人,,,,,,,,,,,,,,,,,,,,,,,,
3209,3587,70,0,ui/icon/061000/061411.tex,2958, 増殖せし岩,,,,,,,,,,,,,,,,,,,,,,,,
3210,3588,70,0,ui/icon/061000/061419.tex,2958, 潮溜まりの変わり者,,,,,,,,,,,,,,,,,,,,,,,,
3211,3589,70,0,ui/icon/061000/061411.tex,2958, 潮溜まりの母のために,,,,,,,,,,,,,,,,,,,,,,,,
3212,3590,70,0,ui/icon/061000/061411.tex,2958, 潮溜まりの危機,,,,,,,,,,,,,,,,,,,,,,,,
3213,3591,70,0,ui/icon/061000/061411.tex,2958, 潮溜まりの未来,,,,,,,,,,,,,,,,,,,,,,,,
3214,3592,70,0,ui/icon/061000/061419.tex,2958, 優等な市民の務め,,,,,,,,,,,,,,,,,,,,,,,,
3215,3593,70,0,ui/icon/061000/061419.tex,2958, 言論の自由,,,,,,,,,,,,,,,,,,,,,,,,
3216,3594,70,0,ui/icon/061000/061419.tex,2958, 優良な市民たらしめるもの,,,,,,,,,,,,,,,,,,,,,,,,
3217,285,1,0,ui/icon/062000/062301.tex,84,最強の剣術士,,,,,,,,,,,,,,,,,,,,,,,,
3218,253,1,0,ui/icon/062000/062301.tex,84,最強の剣術士,,,,,,,,,,,,,,,,,,,,,,,,
3219,286,1,0,ui/icon/062000/062301.tex,84,汝、剣を取れ,,,,,,,,,,,,,,,,,,,,,,,,
3220,256,5,0,ui/icon/062000/062301.tex,84,戦斧を砕く剣風,ffxiv/clsgla/clsgla05010/clsgla05010,,,,,,,,,,,,,,,,,,,,,,,
3221,261,10,0,ui/icon/062000/062301.tex,84,剣閃は槍を折る,,,,,,,,,,,,,,,,,,,,,,,,
3222,288,10,0,ui/icon/062000/062301.tex,84,剣閃は槍を折る,,,,,,,,,,,,,,,,,,,,,,,,
3223,262,15,0,ui/icon/062000/062301.tex,84,矢衾から見える勝機,ffxiv/clsgla/clsgla15010/clsgla15010,,,,,,,,,,,,,,,,,,,,,,,
3224,263,20,0,ui/icon/062000/062301.tex,84,闇に蠢くものたち,ffxiv/clsgla/clsgla20010/clsgla20010,,,,,,,,,,,,,,,,,,,,,,,
3225,264,25,0,ui/icon/062000/062301.tex,84,果たし合う剣と拳,,,,,,,,,,,,,,,,,,,,,,,,
3226,265,30,0,ui/icon/062000/062301.tex,84,ナルザルの双剣,ffxiv/clsgla/clsgla30010/clsgla30010,ffxiv/clsgla/clsgla30020/clsgla30020,,,,,,,,,,,,,,,,,,,,,,
3227,532,1,0,ui/icon/062000/062302.tex,85,疾風の格闘士,,,,,,,,,,,,,,,,,,,,,,,,
3228,533,1,0,ui/icon/062000/062302.tex,85,疾風の格闘士,,,,,,,,,,,,,,,,,,,,,,,,
3229,553,1,0,ui/icon/062000/062302.tex,85,拳の一撃,,,,,,,,,,,,,,,,,,,,,,,,
3230,554,5,0,ui/icon/062000/062302.tex,85,岩よりも硬く,ffxiv/clspgl/clspgl05010/clspgl05010,,,,,,,,,,,,,,,,,,,,,,,
3231,555,10,0,ui/icon/062000/062302.tex,85,疾風迅雷の如く,,,,,,,,,,,,,,,,,,,,,,,,
3232,698,10,0,ui/icon/062000/062302.tex,85,疾風迅雷の如く,,,,,,,,,,,,,,,,,,,,,,,,
3233,558,15,0,ui/icon/062000/062302.tex,85,闘魂の行方,ffxiv/clspgl/clspgl15010/clspgl15010,,,,,,,,,,,,,,,,,,,,,,,
3234,562,20,0,ui/icon/062000/062302.tex,85,闘魂に火をつけろ,ffxiv/clspgl/clspgl20010/clspgl20010,,,,,,,,,,,,,,,,,,,,,,,
3235,566,25,0,ui/icon/062000/062302.tex,85,燃える明星、駆ける流星,,,,,,,,,,,,,,,,,,,,,,,,
3236,567,30,0,ui/icon/062000/062302.tex,85,拳の聖人,ffxiv/clspgl/clspgl30010/clspgl30010,ffxiv/clspgl/clspgl30020/clspgl30020,,,,,,,,,,,,,,,,,,,,,,
3237,310,1,0,ui/icon/062000/062303.tex,86,戦場を圧する斧術士,,,,,,,,,,,,,,,,,,,,,,,,
3238,311,1,0,ui/icon/062000/062303.tex,86,戦場を圧する斧術士,,,,,,,,,,,,,,,,,,,,,,,,
3239,312,1,0,ui/icon/062000/062303.tex,86,豪胆なる斧,,,,,,,,,,,,,,,,,,,,,,,,
3240,313,5,0,ui/icon/062000/062303.tex,86,豪傑の試練と務め,ffxiv/clsexc/clsexc05010/clsexc05010,,,,,,,,,,,,,,,,,,,,,,,
3241,314,10,0,ui/icon/062000/062303.tex,86,斧術士の礎,,,,,,,,,,,,,,,,,,,,,,,,
3242,315,10,0,ui/icon/062000/062303.tex,86,斧術士の礎,,,,,,,,,,,,,,,,,,,,,,,,
3243,316,15,0,ui/icon/062000/062303.tex,86,刃鳴は響くか,,,,,,,,,,,,,,,,,,,,,,,,
3244,317,20,0,ui/icon/062000/062303.tex,86,移動山脈クジャタ,ffxiv/clsexc/clsexc20010/clsexc20010,ffxiv/clsexc/clsexc20020/clsexc20020,,,,,,,,,,,,,,,,,,,,,,
3245,318,25,0,ui/icon/062000/062303.tex,86,乗り越えるべき壁,,,,,,,,,,,,,,,,,,,,,,,,
3246,319,30,0,ui/icon/062000/062303.tex,86,宿縁を断ち切る日,ffxiv/clsexc/clsexc30010/clsexc30010,ffxiv/clsexc/clsexc30020/clsexc30020,,,,,,,,,,,,,,,,,,,,,,
3247,132,1,0,ui/icon/062000/062304.tex,87,道拓く槍術士,,,,,,,,,,,,,,,,,,,,,,,,
3248,23,1,0,ui/icon/062000/062304.tex,87,道拓く槍術士,,,,,,,,,,,,,,,,,,,,,,,,
3249,218,1,0,ui/icon/062000/062304.tex,87,第一の槍,,,,,,,,,,,,,,,,,,,,,,,,
3250,47,5,0,ui/icon/062000/062304.tex,87,不敵なる矛先,ffxiv/clslnc/clslnc00110/clslnc00110,,,,,,,,,,,,,,,,,,,,,,,
3251,35,10,0,ui/icon/062000/062304.tex,87,勇気の丸石,,,,,,,,,,,,,,,,,,,,,,,,
3252,143,10,0,ui/icon/062000/062304.tex,87,勇気の丸石,,,,,,,,,,,,,,,,,,,,,,,,
3253,55,15,0,ui/icon/062000/062304.tex,87,蛮勇の槍術士,,,,,,,,,,,,,,,,,,,,,,,,
3254,56,20,0,ui/icon/062000/062304.tex,87,命運分かつ槍,ffxiv/clslnc/clslnc00420/clslnc00420,ffxiv/clslnc/clslnc00430/clslnc00430,,,,,,,,,,,,,,,,,,,,,,
3255,438,25,0,ui/icon/062000/062304.tex,87,いさおしき者たること,,,,,,,,,,,,,,,,,,,,,,,,
3256,439,30,0,ui/icon/062000/062304.tex,87,勇気の証明,ffxiv/clslnc/clslnc00610/clslnc00610,ffxiv/clslnc/clslnc00620/clslnc00620,,,,,,,,,,,,,,,,,,,,,,
3257,131,1,0,ui/icon/062000/062305.tex,88,弓術士の射抜くもの,,,,,,,,,,,,,,,,,,,,,,,,
3258,21,1,0,ui/icon/062000/062305.tex,88,弓術士の射抜くもの,,,,,,,,,,,,,,,,,,,,,,,,
3259,219,1,0,ui/icon/062000/062305.tex,88,弛みなき弦,,,,,,,,,,,,,,,,,,,,,,,,
3260,46,5,0,ui/icon/062000/062305.tex,88,ふたつの目と弓,ffxiv/clsarc/clsarc00110/clsarc00110,,,,,,,,,,,,,,,,,,,,,,,
3261,67,10,0,ui/icon/062000/062305.tex,88,レイ・アリアポーの弓術,,,,,,,,,,,,,,,,,,,,,,,,
3262,134,10,0,ui/icon/062000/062305.tex,88,レイ・アリアポーの弓術,,,,,,,,,,,,,,,,,,,,,,,,
3263,68,15,0,ui/icon/062000/062305.tex,88,シルヴェルの弓術,,,,,,,,,,,,,,,,,,,,,,,,
3264,70,20,0,ui/icon/062000/062305.tex,88,闇に放たれし矢,ffxiv/clsarc/clsarc00430/clsarc00430,ffxiv/clsarc/clsarc00440/clsarc00440,,,,,,,,,,,,,,,,,,,,,,
3265,71,25,0,ui/icon/062000/062305.tex,88,霧の中の岐路,,,,,,,,,,,,,,,,,,,,,,,,
3266,76,30,0,ui/icon/062000/062305.tex,88,迷い無き瞳,ffxiv/clsarc/clsarc00610/clsarc00610,ffxiv/clsarc/clsarc00620/clsarc00620,,,,,,,,,,,,,,,,,,,,,,
3267,102,1,0,ui/icon/062000/062309.tex,89,暗部に潜む双剣士,,,,,,,,,,,,,,,,,,,,,,,,
3268,104,1,0,ui/icon/062000/062309.tex,89,双振りの剣を手に,,,,,,,,,,,,,,,,,,,,,,,,
3269,110,5,0,ui/icon/062000/062309.tex,89,砕けたガラクタ,ffxiv/clsrog/clsrog05010/clsrog05010,,,,,,,,,,,,,,,,,,,,,,,
3270,126,10,0,ui/icon/062000/062309.tex,89,私腹となる名品,,,,,,,,,,,,,,,,,,,,,,,,
3271,144,15,0,ui/icon/062000/062309.tex,89,黙した悲鳴,,,,,,,,,,,,,,,,,,,,,,,,
3272,145,15,0,ui/icon/062000/062309.tex,89,金に換わる命,ffxiv/clsrog/clsrog15110/clsrog15110,,,,,,,,,,,,,,,,,,,,,,,
3273,146,20,0,ui/icon/062000/062309.tex,89,果てに消えた星,,,,,,,,,,,,,,,,,,,,,,,,
3274,148,25,0,ui/icon/062000/062309.tex,89,暗涙を拭う決意,,,,,,,,,,,,,,,,,,,,,,,,
3275,154,30,0,ui/icon/062000/062309.tex,89,闇黒の死,,,,,,,,,,,,,,,,,,,,,,,,
3276,155,30,0,ui/icon/062000/062309.tex,89,手を伸ばす先の勝利,ffxiv/clsrog/clsrog30110/clsrog30110,ffxiv/clsrog/clsrog30120/clsrog30120,,,,,,,,,,,,,,,,,,,,,,
3277,133,1,0,ui/icon/062000/062306.tex,90,自然を紡ぐ幻術士,,,,,,,,,,,,,,,,,,,,,,,,
3278,22,1,0,ui/icon/062000/062306.tex,90,自然を紡ぐ幻術士,,,,,,,,,,,,,,,,,,,,,,,,
3279,211,1,0,ui/icon/062000/062306.tex,90,導きの杖,,,,,,,,,,,,,,,,,,,,,,,,
3280,48,5,0,ui/icon/062000/062306.tex,90,土の試練,ffxiv/clscnj/clscnj00110/clscnj00110,,,,,,,,,,,,,,,,,,,,,,,
3281,91,10,0,ui/icon/062000/062306.tex,90,風の試練,,,,,,,,,,,,,,,,,,,,,,,,
3282,147,10,0,ui/icon/062000/062306.tex,90,風の試練,,,,,,,,,,,,,,,,,,,,,,,,
3283,92,15,0,ui/icon/062000/062306.tex,90,水の試練,ffxiv/clscnj/clscnj00420/clscnj00420,ffxiv/clscnj/clscnj00430/clscnj00430,,,,,,,,,,,,,,,,,,,,,,
3284,93,20,0,ui/icon/062000/062306.tex,90,シルフィーの試練,,,,,,,,,,,,,,,,,,,,,,,,
3285,440,25,0,ui/icon/062000/062306.tex,90,こころは森に惑う,,,,,,,,,,,,,,,,,,,,,,,,
3286,441,30,0,ui/icon/062000/062306.tex,90,やっと、わかったよ,ffxiv/clscnj/clscnj00610/clscnj00610,ffxiv/clscnj/clscnj00620/clscnj00620,,,,,,,,,,,,,,,,,,,,,,
3287,344,1,0,ui/icon/062000/062307.tex,91,深淵に臨む呪術士,,,,,,,,,,,,,,,,,,,,,,,,
3288,345,1,0,ui/icon/062000/062307.tex,91,深淵に臨む呪術士,,,,,,,,,,,,,,,,,,,,,,,,
3289,346,1,0,ui/icon/062000/062307.tex,91,呪具が望む破壊,,,,,,,,,,,,,,,,,,,,,,,,
3290,347,5,0,ui/icon/062000/062307.tex,91,迫り来る危機,ffxiv/clsthm/clsthm05010/clsthm05010,,,,,,,,,,,,,,,,,,,,,,,
3291,348,10,0,ui/icon/062000/062307.tex,91,枯れ果てし危機,,,,,,,,,,,,,,,,,,,,,,,,
3292,349,10,0,ui/icon/062000/062307.tex,91,枯れ果てし危機,,,,,,,,,,,,,,,,,,,,,,,,
3293,350,15,0,ui/icon/062000/062307.tex,91,猛り狂う危機,ffxiv/clsthm/clsthm15010/clsthm15010,,,,,,,,,,,,,,,,,,,,,,,
3294,351,20,0,ui/icon/062000/062307.tex,91,取り囲まれる危機,ffxiv/clsthm/clsthm20010/clsthm20010,,,,,,,,,,,,,,,,,,,,,,,
3295,352,25,0,ui/icon/062000/062307.tex,91,深淵に射す光,,,,,,,,,,,,,,,,,,,,,,,,
3296,353,30,0,ui/icon/062000/062307.tex,91,臆病者の牙,ffxiv/clsthm/clsthm30010/clsthm30010,ffxiv/clsthm/clsthm30020/clsthm30020,,,,,,,,,,,,,,,,,,,,,,
3297,452,1,0,ui/icon/062000/062308.tex,92,戦況を絡繰る巴術士,,,,,,,,,,,,,,,,,,,,,,,,
3298,453,1,0,ui/icon/062000/062308.tex,92,戦況を絡繰る巴術士,,,,,,,,,,,,,,,,,,,,,,,,
3299,454,1,0,ui/icon/062000/062308.tex,92,魔道書と魔紋と,,,,,,,,,,,,,,,,,,,,,,,,
3300,455,5,0,ui/icon/062000/062308.tex,92,現実を創出する魔紋,ffxiv/clsacn/clsacn05010/clsacn05010,,,,,,,,,,,,,,,,,,,,,,,
3301,456,10,0,ui/icon/062000/062308.tex,92,戦術策定の鍵,,,,,,,,,,,,,,,,,,,,,,,,
3302,457,10,0,ui/icon/062000/062308.tex,92,戦術策定の鍵,,,,,,,,,,,,,,,,,,,,,,,,
3303,1103,15,0,ui/icon/062000/062308.tex,92,華麗なる懐柔戦術,,,,,,,,,,,,,,,,,,,,,,,,
3304,458,15,0,ui/icon/062000/062308.tex,92,無残なる臨検戦術,ffxiv/clsacn/clsacn15010/clsacn15010,ffxiv/clsacn/clsacn15020/clsacn15020,,,,,,,,,,,,,,,,,,,,,,
3305,459,20,0,ui/icon/062000/062308.tex,92,一途なる挟撃戦術,,,,,,,,,,,,,,,,,,,,,,,,
3306,460,25,0,ui/icon/062000/062308.tex,92,洒脱なる陽動戦術,ffxiv/clsacn/clsacn25010/clsacn25010,,,,,,,,,,,,,,,,,,,,,,,
3307,461,30,0,ui/icon/062000/062308.tex,92,巴術最大級命題の証明,ffxiv/clsacn/clsacn30010/clsacn30010,ffxiv/clsacn/clsacn30020/clsacn30020,,,,,,,,,,,,,,,,,,,,,,
3308,138,1,0,ui/icon/062000/062310.tex,93,木工師ベアティヌ先生,,,,,,,,,,,,,,,,,,,,,,,,
3309,205,1,0,ui/icon/062000/062310.tex,93,木材の教え,,,,,,,,,,,,,,,,,,,,,,,,
3310,139,5,0,ui/icon/062000/062310.tex,93,力宿すもの,,,,,,,,,,,,,,,,,,,,,,,,
3311,140,10,0,ui/icon/062000/062310.tex,93,先生の心痛,,,,,,,,,,,,,,,,,,,,,,,,
3312,141,15,0,ui/icon/062000/062310.tex,93,木工師の愛,,,,,,,,,,,,,,,,,,,,,,,,
3313,142,20,0,ui/icon/062000/062310.tex,93,一途な意志,,,,,,,,,,,,,,,,,,,,,,,,
3314,168,25,0,ui/icon/062000/062310.tex,93,健やかなる若木,,,,,,,,,,,,,,,,,,,,,,,,
3315,169,30,0,ui/icon/062000/062310.tex,93,結ばれる想い,,,,,,,,,,,,,,,,,,,,,,,,
3316,536,35,0,ui/icon/062000/062310.tex,93,戦いへの備え,,,,,,,,,,,,,,,,,,,,,,,,
3317,537,40,0,ui/icon/062000/062310.tex,93,想い託す弓,,,,,,,,,,,,,,,,,,,,,,,,
3318,538,45,0,ui/icon/062000/062310.tex,93,愛別離苦,,,,,,,,,,,,,,,,,,,,,,,,
3319,539,50,0,ui/icon/062000/062310.tex,93,出藍の誉れ,ffxiv/clswdk/clswdk50010/clswdk50010,,,,,,,,,,,,,,,,,,,,,,,
3320,1997,50,0,ui/icon/062000/062310.tex,93,槍の持ち主を訪ねて,,,,,,,,,,,,,,,,,,,,,,,,
3321,1998,53,0,ui/icon/062000/062310.tex,93,竜を狙う父,,,,,,,,,,,,,,,,,,,,,,,,
3322,1999,55,0,ui/icon/062000/062310.tex,93,父を憂う息子,,,,,,,,,,,,,,,,,,,,,,,,
3323,2000,58,0,ui/icon/062000/062310.tex,93,竜を捕らえる木材,,,,,,,,,,,,,,,,,,,,,,,,
3324,2001,60,0,ui/icon/062000/062310.tex,93,父と子の宿命,ex1/clswdk/clswdk60010/clswdk60010,,,,,,,,,,,,,,,,,,,,,,,
3325,2441,60,0,ui/icon/062000/062310.tex,93,新人木工師、チェミ・ジンジャル！,,,,,,,,,,,,,,,,,,,,,,,,
3326,2442,63,0,ui/icon/062000/062310.tex,93,お目付役として,,,,,,,,,,,,,,,,,,,,,,,,
3327,2443,65,0,ui/icon/062000/062310.tex,93,チェミ・ジンジャル奮闘記,,,,,,,,,,,,,,,,,,,,,,,,
3328,2444,68,0,ui/icon/062000/062310.tex,93,一脚の安楽椅子,,,,,,,,,,,,,,,,,,,,,,,,
3329,2445,70,0,ui/icon/062000/062310.tex,93,不肖、チェミ・ジンジャル！,ex2/clswdk/clswdk70010/clswdk70010,,,,,,,,,,,,,,,,,,,,,,,
3330,291,1,0,ui/icon/062000/062311.tex,94,鍛冶師ブリサエル副社長,,,,,,,,,,,,,,,,,,,,,,,,
3331,292,1,0,ui/icon/062000/062311.tex,94,鍛冶師の鍛え方,,,,,,,,,,,,,,,,,,,,,,,,
3332,293,5,0,ui/icon/062000/062311.tex,94,製品と精度の関係,,,,,,,,,,,,,,,,,,,,,,,,
3333,294,10,0,ui/icon/062000/062311.tex,94,小さくも重要な部品,,,,,,,,,,,,,,,,,,,,,,,,
3334,295,15,0,ui/icon/062000/062311.tex,94,ブリサエルの野望,,,,,,,,,,,,,,,,,,,,,,,,
3335,296,20,0,ui/icon/062000/062311.tex,94,商売道具と鍛冶の腕,,,,,,,,,,,,,,,,,,,,,,,,
3336,297,25,0,ui/icon/062000/062311.tex,94,品質向上を目指して,,,,,,,,,,,,,,,,,,,,,,,,
3337,298,30,0,ui/icon/062000/062311.tex,94,大富豪からの指名,,,,,,,,,,,,,,,,,,,,,,,,
3338,299,35,0,ui/icon/062000/062311.tex,94,フェーズアールの道楽,,,,,,,,,,,,,,,,,,,,,,,,
3339,300,40,0,ui/icon/062000/062311.tex,94,憧れの鉄槌,,,,,,,,,,,,,,,,,,,,,,,,
3340,301,45,0,ui/icon/062000/062311.tex,94,美人剣士への贈り物,,,,,,,,,,,,,,,,,,,,,,,,
3341,302,50,0,ui/icon/062000/062311.tex,94,想い乗せ羽ばたく剣,ffxiv/clsbsm/clsbsm50010/clsbsm50010,,,,,,,,,,,,,,,,,,,,,,,
3342,2007,50,0,ui/icon/062000/062311.tex,94,鍛冶と家令,,,,,,,,,,,,,,,,,,,,,,,,
3343,2008,53,0,ui/icon/062000/062311.tex,94,令嬢と盗賊,,,,,,,,,,,,,,,,,,,,,,,,
3344,2009,55,0,ui/icon/062000/062311.tex,94,主君と忠臣,,,,,,,,,,,,,,,,,,,,,,,,
3345,2010,58,0,ui/icon/062000/062311.tex,94,宝剣と名匠,,,,,,,,,,,,,,,,,,,,,,,,
3346,2011,60,0,ui/icon/062000/062311.tex,94,名工と英雄,ex1/clsbsm/clsbsm60010/clsbsm60010,ex1/clsbsm/clsbsm60020/clsbsm60020,,,,,,,,,,,,,,,,,,,,,,
3347,2593,60,0,ui/icon/062000/062311.tex,94,直情娘、来たる,,,,,,,,,,,,,,,,,,,,,,,,
3348,2616,63,0,ui/icon/062000/062311.tex,94,直情娘、対決す,,,,,,,,,,,,,,,,,,,,,,,,
3349,2617,65,0,ui/icon/062000/062311.tex,94,直情娘、震える,,,,,,,,,,,,,,,,,,,,,,,,
3350,2618,68,0,ui/icon/062000/062311.tex,94,直情娘、悩む,,,,,,,,,,,,,,,,,,,,,,,,
3351,2619,70,0,ui/icon/062000/062311.tex,94,直情娘、挑む,ex2/clsbsm/clsbsm70010/clsbsm70010,,,,,,,,,,,,,,,,,,,,,,,
3352,273,1,0,ui/icon/062000/062312.tex,95,甲冑師ハ・ナンザ社長,,,,,,,,,,,,,,,,,,,,,,,,
3353,274,1,0,ui/icon/062000/062312.tex,95,甲冑師の心得,,,,,,,,,,,,,,,,,,,,,,,,
3354,275,5,0,ui/icon/062000/062312.tex,95,助け合う甲冑師,,,,,,,,,,,,,,,,,,,,,,,,
3355,276,10,0,ui/icon/062000/062312.tex,95,甲冑師の基礎の基礎,,,,,,,,,,,,,,,,,,,,,,,,
3356,277,15,0,ui/icon/062000/062312.tex,95,孤高なる甲冑師,,,,,,,,,,,,,,,,,,,,,,,,
3357,278,20,0,ui/icon/062000/062312.tex,95,甲冑師の誇り,,,,,,,,,,,,,,,,,,,,,,,,
3358,279,25,0,ui/icon/062000/062312.tex,95,優れた甲冑師の義務,,,,,,,,,,,,,,,,,,,,,,,,
3359,280,30,0,ui/icon/062000/062312.tex,95,道分つ甲冑師,,,,,,,,,,,,,,,,,,,,,,,,
3360,281,35,0,ui/icon/062000/062312.tex,95,心揺れる甲冑師,,,,,,,,,,,,,,,,,,,,,,,,
3361,282,40,0,ui/icon/062000/062312.tex,95,甲冑師三番勝負,,,,,,,,,,,,,,,,,,,,,,,,
3362,283,45,0,ui/icon/062000/062312.tex,95,甲冑師、苦渋の決断,,,,,,,,,,,,,,,,,,,,,,,,
3363,284,50,0,ui/icon/062000/062312.tex,95,信念の甲冑師,ffxiv/clsarm/clsarm50010/clsarm50010,,,,,,,,,,,,,,,,,,,,,,,
3364,2038,50,0,ui/icon/062000/062312.tex,95,壊れた漢,,,,,,,,,,,,,,,,,,,,,,,,
3365,2039,53,0,ui/icon/062000/062312.tex,95,想定外の注文,,,,,,,,,,,,,,,,,,,,,,,,
3366,2040,55,0,ui/icon/062000/062312.tex,95,オシャレな甲冑,,,,,,,,,,,,,,,,,,,,,,,,
3367,2041,58,0,ui/icon/062000/062312.tex,95,新生ブランシュティル,,,,,,,,,,,,,,,,,,,,,,,,
3368,2042,60,0,ui/icon/062000/062312.tex,95,甲冑師たち,ex1/clsarm/clsarm60010/clsarm60010,,,,,,,,,,,,,,,,,,,,,,,
3369,2594,60,0,ui/icon/062000/062312.tex,95,個性を求めて,,,,,,,,,,,,,,,,,,,,,,,,
3370,2595,63,0,ui/icon/062000/062312.tex,95,東方の甲冑職人,,,,,,,,,,,,,,,,,,,,,,,,
3371,2596,65,0,ui/icon/062000/062312.tex,95,東方式の甲冑作り,,,,,,,,,,,,,,,,,,,,,,,,
3372,2597,68,0,ui/icon/062000/062312.tex,95,甲冑師にとっての個性,,,,,,,,,,,,,,,,,,,,,,,,
3373,2598,70,0,ui/icon/062000/062312.tex,95,技術交流の果て,ex2/clsarm/clsarm70010/clsarm70010,,,,,,,,,,,,,,,,,,,,,,,
3374,608,1,0,ui/icon/062000/062313.tex,96,彫金少女セレンディピティー,,,,,,,,,,,,,,,,,,,,,,,,
3375,610,1,0,ui/icon/062000/062313.tex,96,銅は熱いうちに打て,,,,,,,,,,,,,,,,,,,,,,,,
3376,611,5,0,ui/icon/062000/062313.tex,96,ゴルゲットをゲットだぜ,,,,,,,,,,,,,,,,,,,,,,,,
3377,613,10,0,ui/icon/062000/062313.tex,96,銀冑団からの願いごと,,,,,,,,,,,,,,,,,,,,,,,,
3378,614,15,0,ui/icon/062000/062313.tex,96,牙と真鍮,,,,,,,,,,,,,,,,,,,,,,,,
3379,615,20,0,ui/icon/062000/062313.tex,96,呪術の杖はいかが？,,,,,,,,,,,,,,,,,,,,,,,,
3380,616,25,0,ui/icon/062000/062313.tex,96,銀は特別な輝き,,,,,,,,,,,,,,,,,,,,,,,,
3381,617,30,0,ui/icon/062000/062313.tex,96,孔雀石は希望の煌めき,,,,,,,,,,,,,,,,,,,,,,,,
3382,655,35,0,ui/icon/062000/062313.tex,96,炎やどす杖,,,,,,,,,,,,,,,,,,,,,,,,
3383,656,40,0,ui/icon/062000/062313.tex,96,禍々しき杖,,,,,,,,,,,,,,,,,,,,,,,,
3384,657,45,0,ui/icon/062000/062313.tex,96,色とりどりの王冠,,,,,,,,,,,,,,,,,,,,,,,,
3385,658,50,0,ui/icon/062000/062313.tex,96,源に通じる真珠,ffxiv/clsgld/clsgld50010/clsgld50010,,,,,,,,,,,,,,,,,,,,,,,
3386,2070,50,0,ui/icon/062000/062313.tex,96,形なきものに,,,,,,,,,,,,,,,,,,,,,,,,
3387,2071,53,0,ui/icon/062000/062313.tex,96,雅なたくらみ,,,,,,,,,,,,,,,,,,,,,,,,
3388,2072,55,0,ui/icon/062000/062313.tex,96,心すれちがい,,,,,,,,,,,,,,,,,,,,,,,,
3389,2073,58,0,ui/icon/062000/062313.tex,96,想いをこめて,,,,,,,,,,,,,,,,,,,,,,,,
3390,2074,60,0,ui/icon/062000/062313.tex,96,絆むすぶもの,ex1/clsgld/clsgld60010/clsgld60010,,,,,,,,,,,,,,,,,,,,,,,
3391,2599,60,0,ui/icon/062000/062313.tex,96,ギルドへの私的な依頼,,,,,,,,,,,,,,,,,,,,,,,,
3392,2600,63,0,ui/icon/062000/062313.tex,96,始動、クラウンジェム工房！,,,,,,,,,,,,,,,,,,,,,,,,
3393,2601,65,0,ui/icon/062000/062313.tex,96,迷える徒弟たち,,,,,,,,,,,,,,,,,,,,,,,,
