key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
4250,11450,甲冑,RecipeLevelTable#418,ハイミスリル・ドワーヴンシールド,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,ストーンゴールドインゴット,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4251,11438,甲冑,RecipeLevelTable#415,ハイミスリル・ディフェンダーヘルム,1,ハイミスリルインゴット,2,ドワーフ綿布,1,フェザントの羽根,2,活力の幻水G1,1,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4252,11441,甲冑,RecipeLevelTable#415,ハイミスリル・ディフェンダーチェーンメイル,1,ハイミスリルインゴット,2,シースワローレザー,1,ドワーフ綿布,1,ハルガイのタテガミ,2,白亜麻糸,1,活力の幻水G1,2,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4253,12562,革細工,RecipeLevelTable#415,シースワロー・ディフェンダーグローブ,1,シースワローレザー,2,ドワーフ綿布,1,白亜麻糸,1,活力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4254,13796,裁縫,RecipeLevelTable#415,ドワーフコットン・ディフェンダーガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,活力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4255,11446,甲冑,RecipeLevelTable#415,ハイミスリル・ディフェンダーシューズ,1,ハイミスリルインゴット,2,シースワローレザー,1,白亜麻糸,1,活力の幻水G1,1,ラバー,1,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4256,11444,甲冑,RecipeLevelTable#415,ハイミスリル・ディフェンダープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,活力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4257,11439,甲冑,RecipeLevelTable#415,ハイミスリル・スレイヤーヘルム,1,ハイミスリルインゴット,2,ドワーフ綿布,1,フェザントの羽根,2,剛力の幻水G1,1,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4258,11442,甲冑,RecipeLevelTable#415,ハイミスリル・スレイヤーチェーンメイル,1,ハイミスリルインゴット,2,シースワローレザー,1,ドワーフ綿布,1,ハルガイのタテガミ,2,白亜麻糸,1,剛力の幻水G1,2,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4259,12563,革細工,RecipeLevelTable#415,シースワロー・スレイヤーグローブ,1,シースワローレザー,2,ドワーフ綿布,1,白亜麻糸,1,剛力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4260,13797,裁縫,RecipeLevelTable#415,ドワーフコットン・スレイヤーガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,剛力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4261,11447,甲冑,RecipeLevelTable#415,ハイミスリル・スレイヤーシューズ,1,ハイミスリルインゴット,2,シースワローレザー,1,白亜麻糸,1,剛力の幻水G1,1,ラバー,1,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4262,11445,甲冑,RecipeLevelTable#415,ハイミスリル・スレイヤープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,剛力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4263,11440,甲冑,RecipeLevelTable#415,ハイミスリル・ストライカーヘルム,1,ハイミスリルインゴット,2,ドワーフ綿布,1,フェザントの羽根,2,剛力の幻水G1,1,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4264,11443,甲冑,RecipeLevelTable#415,ハイミスリル・ストライカーチェーンメイル,1,ハイミスリルインゴット,2,シースワローレザー,1,ドワーフ綿布,1,ハルガイのタテガミ,2,白亜麻糸,1,剛力の幻水G1,2,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4265,12564,革細工,RecipeLevelTable#415,シースワロー・ストライカーグローブ,1,シースワローレザー,2,ドワーフ綿布,1,白亜麻糸,1,剛力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4266,13798,裁縫,RecipeLevelTable#415,ドワーフコットン・ストライカーガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,剛力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4267,12567,革細工,RecipeLevelTable#415,シースワロー・ストライカーシューズ,1,シースワローレザー,2,ドワーフ綿布,1,白亜麻糸,1,剛力の幻水G1,1,ラバー,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4268,11451,甲冑,RecipeLevelTable#418,ハイミスリル・ストライカープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,剛力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4269,13802,裁縫,RecipeLevelTable#418,ドワーフコットン・レンジャーターバン,1,ドワーフ綿布,3,白亜麻糸,1,ハルガイのタテガミ,1,フェザントの羽根,2,眼力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4270,12561,革細工,RecipeLevelTable#415,シースワロー・レンジャーローブ,1,シースワローレザー,2,ドワーフ綿布,1,ペタライト,1,ハルガイのタテガミ,1,白亜麻糸,1,眼力の幻水G1,2,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4271,12566,革細工,RecipeLevelTable#415,シースワロー・レンジャーグローブ,1,シースワローレザー,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4272,13804,裁縫,RecipeLevelTable#418,ドワーフコットン・レンジャーガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,眼力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4273,11449,甲冑,RecipeLevelTable#415,ハイミスリル・レンジャーシューズ,1,ハイミスリルインゴット,2,シースワローレザー,1,白亜麻糸,1,眼力の幻水G1,1,ラバー,1,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4274,11453,甲冑,RecipeLevelTable#418,ハイミスリル・レンジャープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4275,13801,裁縫,RecipeLevelTable#418,ドワーフコットン・スカウトターバン,1,ドワーフ綿布,3,白亜麻糸,1,ハルガイのタテガミ,1,フェザントの羽根,2,眼力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4276,12560,革細工,RecipeLevelTable#415,シースワロー・スカウトジャケット,1,シースワローレザー,2,ドワーフ綿布,1,ペタライト,1,ハルガイのタテガミ,1,白亜麻糸,1,眼力の幻水G1,2,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4277,12565,革細工,RecipeLevelTable#415,シースワロー・スカウトグローブ,1,シースワローレザー,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4278,13803,裁縫,RecipeLevelTable#418,ドワーフコットン・スカウトガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,眼力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4279,11448,甲冑,RecipeLevelTable#415,ハイミスリル・スカウトシューズ,1,ハイミスリルインゴット,2,シースワローレザー,1,白亜麻糸,1,眼力の幻水G1,1,ラバー,1,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4280,11452,甲冑,RecipeLevelTable#418,ハイミスリル・スカウトプレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4281,13795,裁縫,RecipeLevelTable#415,ドワーフコットン・ヒーラーペタソス,1,ドワーフ綿布,2,シースワローレザー,1,ハルガイのタテガミ,1,心力の幻水G1,1,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4282,12569,革細工,RecipeLevelTable#418,シースワロー・ヒーラーローブ,1,シースワローレザー,2,ドワーフ綿布,1,ペタライト,1,ハルガイのタテガミ,1,白亜麻糸,1,心力の幻水G1,2,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4283,12571,革細工,RecipeLevelTable#418,シースワロー・ヒーラーグローブ,1,シースワローレザー,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,心力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4284,13800,裁縫,RecipeLevelTable#415,ドワーフコットン・ヒーラーガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,心力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4285,12575,革細工,RecipeLevelTable#418,シースワロー・ヒーラーシューズ,1,シースワローレザー,2,ハイミスリルナゲット,1,白亜麻糸,1,心力の幻水G1,1,ラバー,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4286,11455,甲冑,RecipeLevelTable#418,ハイミスリル・ヒーラープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,心力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4287,13794,裁縫,RecipeLevelTable#415,ドワーフコットン・キャスターペタソス,1,ドワーフ綿布,2,シースワローレザー,1,ハルガイのタテガミ,1,知力の幻水G1,1,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4288,12568,革細工,RecipeLevelTable#418,シースワロー・キャスターローブ,1,シースワローレザー,2,ドワーフ綿布,1,ペタライト,1,ハルガイのタテガミ,1,白亜麻糸,1,知力の幻水G1,2,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4289,12570,革細工,RecipeLevelTable#418,シースワロー・キャスターグローブ,1,シースワローレザー,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,知力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4290,13799,裁縫,RecipeLevelTable#415,ドワーフコットン・キャスターガスキン,1,ドワーフ綿布,3,シースワローレザー,1,白亜麻糸,1,知力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4291,12574,革細工,RecipeLevelTable#418,シースワロー・キャスターシューズ,1,シースワローレザー,2,ハイミスリルナゲット,1,白亜麻糸,1,知力の幻水G1,1,ラバー,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4292,11454,甲冑,RecipeLevelTable#418,ハイミスリル・キャスタープレートベルト,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,知力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4293,15132,彫金,RecipeLevelTable#415,ペタライトディフェンダーイヤリング,1,ハイミスリルナゲット,1,ペタライト,2,活力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4294,15133,彫金,RecipeLevelTable#415,ペタライトアタッカーイヤリング,1,ハイミスリルナゲット,1,ペタライト,2,剛力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4295,15134,彫金,RecipeLevelTable#415,ペタライトレンジャーイヤリング,1,ハイミスリルナゲット,1,ペタライト,2,眼力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4296,15136,彫金,RecipeLevelTable#415,ペタライトヒーラーイヤリング,1,ハイミスリルナゲット,1,ペタライト,2,心力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4297,15135,彫金,RecipeLevelTable#415,ペタライトキャスターイヤリング,1,ハイミスリルナゲット,1,ペタライト,2,知力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4298,15142,彫金,RecipeLevelTable#418,ペタライトディフェンダーチョーカー,1,ハイミスリルナゲット,2,ペタライト,1,マナシルバーナゲット,1,活力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4299,15143,彫金,RecipeLevelTable#418,ペタライトアタッカーチョーカー,1,ハイミスリルナゲット,2,ペタライト,1,マナシルバーナゲット,1,剛力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
