key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3090,12100,"革細工","RecipeLevelTable#270","ギュウキパッテン",1,"ギュウキレザー",2,"紅玉綿布",1,"紅玉綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3091,13192,"裁縫","RecipeLevelTable#265","ルビーコットン・キャスターサッシュ",1,"紅玉綿布",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3092,14357,"彫金","RecipeLevelTable#270","キュプロディフェンダーピアス",1,"キュプロインゴット",1,"キュプロナゲット",1,"カイヤナイト",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3093,14358,"彫金","RecipeLevelTable#270","キュプロアタッカーピアス",1,"キュプロインゴット",1,"キュプロナゲット",1,"カイヤナイト",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3094,14359,"彫金","RecipeLevelTable#270","キュプロレンジャーピアス",1,"キュプロインゴット",1,"キュプロナゲット",1,"カイヤナイト",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3095,14361,"彫金","RecipeLevelTable#270","キュプロヒーラーピアス",1,"キュプロインゴット",1,"キュプロナゲット",1,"カイヤナイト",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3096,14360,"彫金","RecipeLevelTable#270","キュプロキャスターピアス",1,"キュプロインゴット",1,"キュプロナゲット",1,"カイヤナイト",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3097,14362,"彫金","RecipeLevelTable#270","キュプロディフェンダーネックレス",1,"キュプロインゴット",1,"カイヤナイト",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3098,14363,"彫金","RecipeLevelTable#270","キュプロアタッカーネックレス",1,"キュプロインゴット",1,"カイヤナイト",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3099,14364,"彫金","RecipeLevelTable#270","キュプロレンジャーネックレス",1,"キュプロインゴット",1,"カイヤナイト",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3100,14366,"彫金","RecipeLevelTable#270","キュプロヒーラーネックレス",1,"キュプロインゴット",1,"カイヤナイト",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3101,14365,"彫金","RecipeLevelTable#270","キュプロキャスターネックレス",1,"キュプロインゴット",1,"カイヤナイト",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3102,14343,"彫金","RecipeLevelTable#265","キュプロディフェンダーブレスレット",1,"キュプロインゴット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3103,14344,"彫金","RecipeLevelTable#265","キュプロアタッカーブレスレット",1,"キュプロインゴット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3104,14345,"彫金","RecipeLevelTable#265","キュプロレンジャーブレスレット",1,"キュプロインゴット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3105,14347,"彫金","RecipeLevelTable#265","キュプロヒーラーブレスレット",1,"キュプロインゴット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3106,14346,"彫金","RecipeLevelTable#265","キュプロキャスターブレスレット",1,"キュプロインゴット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3107,14348,"彫金","RecipeLevelTable#265","ムードスードホーン・ディフェンダーリング",1,"キュプロインゴット",1,"キュプロナゲット",1,"ムードスードの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3108,14349,"彫金","RecipeLevelTable#265","ムードスードホーン・アタッカーリング",1,"キュプロインゴット",1,"キュプロナゲット",1,"ムードスードの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3109,14350,"彫金","RecipeLevelTable#265","ムードスードホーン・レンジャーリング",1,"キュプロインゴット",1,"キュプロナゲット",1,"ムードスードの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3110,14352,"彫金","RecipeLevelTable#265","ムードスードホーン・ヒーラーリング",1,"キュプロインゴット",1,"キュプロナゲット",1,"ムードスードの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3111,14351,"彫金","RecipeLevelTable#265","ムードスードホーン・キャスターリング",1,"キュプロインゴット",1,"キュプロナゲット",1,"ムードスードの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3112,10367,"鍛冶","RecipeLevelTable#273","ドマアイアン・ロングソード",1,"卸し鉄",2,"ダリウムナゲット",1,"ガガナレザー",1,"カブトにかわ",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3113,10369,"鍛冶","RecipeLevelTable#273","ドマアイアンクロー",1,"卸し鉄",2,"ダリウムナゲット",1,"パイン材",1,"ギュウキレザー",1,"カブトにかわ",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3114,10368,"鍛冶","RecipeLevelTable#273","ドマアイアン・ウォーアクス",1,"卸し鉄",2,"パイン材",1,"ダリウムナゲット",1,"ギュウキレザー",1,"カブトにかわ",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3115,15730,"木工","RecipeLevelTable#273","ドマアイアンランス",1,"卸し鉄",1,"パイン材",2,"ダリウムナゲット",1,"ギュウキレザー",1,"カブトにかわ",1,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3116,15731,"木工","RecipeLevelTable#273","パインコンポジットボウ",1,"パイン材",3,"ダリウムナゲット",1,"紅玉綿布",1,"カブトにかわ",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3117,10379,"鍛冶","RecipeLevelTable#276","ドマアイアンダガー",1,"卸し鉄",3,"ダリウムナゲット",1,"紅玉綿布",1,"カブトにかわ",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3118,10377,"鍛冶","RecipeLevelTable#276","ドマアイアン・グレートソード",1,"卸し鉄",3,"ダリウムナゲット",1,"ラーチ材",1,"ギュウキレザー",1,"カブトにかわ",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3119,10380,"鍛冶","RecipeLevelTable#276","ドマアイアンカルバリン",1,"卸し鉄",3,"ダリウムナゲット",1,"ラーチ材",1,"黒色火薬",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3120,15732,"木工","RecipeLevelTable#273","パインケーン",1,"パイン材",2,"葛布",1,"アバラシアミスルトゥ",1,"グロースフォーミュラ・エータ",2,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3121,14379,"彫金","RecipeLevelTable#276","ダリウムスタッフ",1,"ダリウムナゲット",3,"パイン材",1,"スタースピネル",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3122,16593,"錬金","RecipeLevelTable#276","タイガーグリモア",1,"タイガーレザー",2,"ダリウムナゲット",1,"パイン材",1,"カイヤナイト",1,"ダリウムエンチャントインク",1,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3123,16594,"錬金","RecipeLevelTable#276","タイガーコーデックス",1,"タイガーレザー",2,"ダリウムナゲット",1,"パイン材",1,"スタースピネル",1,"ダリウムエンチャントインク",1,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3124,14381,"彫金","RecipeLevelTable#276","ダリウムアストロメーター",1,"ダリウムナゲット",3,"卸し鉄",1,"カイヤナイト",1,"ダリウムエンチャントインク",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3125,10378,"鍛冶","RecipeLevelTable#276","卸金打刀",1,"卸し鉄",3,"ラーチ材",1,"葛布",1,"キュプロナゲット",1,"粘板岩砥石",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3126,14380,"彫金","RecipeLevelTable#276","ダリウムスモールソード",1,"ダリウムナゲット",2,"卸し鉄",2,"ギュウキレザー",1,"スタースピネル",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3127,11193,"甲冑","RecipeLevelTable#276","ドマアイアン・カイトシールド",1,"卸し鉄",2,"ハイスチールインゴット",1,"キュプロインゴット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3128,14383,"彫金","RecipeLevelTable#276","ダリウムディフェンダーヘアピン",1,"ダリウムナゲット",2,"ハイスチールインゴット",1,"カーネリアン",1,"活力の霊水G1",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3129,11194,"甲冑","RecipeLevelTable#276","タイガーディフェンダーコート",1,"卸し鉄",2,"タイガーレザー",1,"葛布",1,"紅玉綿糸",1,"活力の霊水G1",2,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3130,11185,"甲冑","RecipeLevelTable#273","ドマアイアン・ディフェンダーガントレット",1,"卸し鉄",2,"タイガーレザー",1,"キュプロインゴット",1,"活力の霊水G1",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3131,13214,"裁縫","RecipeLevelTable#273","クズクロス・ディフェンダーロングキルト",1,"葛布",3,"ダリウムナゲット",1,"紅玉綿糸",1,"活力の霊水G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3132,11189,"甲冑","RecipeLevelTable#273","ドマアイアン・ディフェンダーグリーヴ",1,"卸し鉄",2,"タイガーレザー",1,"キュプロインゴット",1,"ラバー",1,"活力の霊水G1",1,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3133,11187,"甲冑","RecipeLevelTable#273","ドマアイアン・ディフェンダータセット",1,"卸し鉄",2,"ギュウキレザー",1,"キュプロインゴット",1,"活力の霊水G1",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3134,14384,"彫金","RecipeLevelTable#276","ダリウムスレイヤーヘアピン",1,"ダリウムナゲット",2,"ハイスチールインゴット",1,"カーネリアン",1,"剛力の霊水G1",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3135,11195,"甲冑","RecipeLevelTable#276","タイガースレイヤーコート",1,"卸し鉄",2,"タイガーレザー",1,"葛布",1,"紅玉綿糸",1,"剛力の霊水G1",2,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",4,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3136,11186,"甲冑","RecipeLevelTable#273","ドマアイアン・スレイヤーガントレット",1,"卸し鉄",2,"タイガーレザー",1,"キュプロインゴット",1,"剛力の霊水G1",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3137,13215,"裁縫","RecipeLevelTable#273","クズクロス・スレイヤーロングキルト",1,"葛布",3,"ダリウムナゲット",1,"紅玉綿糸",1,"剛力の霊水G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
