key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3376,10348,"鍛冶","RecipeLevelTable#260","キュプロオーナメンタルハンマー",1,19939,1,19938,2,19925,1,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3377,10349,"鍛冶","RecipeLevelTable#260","ハイスチール・ヘッドナイフ",1,19939,1,19938,1,19925,1,5232,1,0,0,0,0,0,,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3378,14889,"彫金","RecipeLevelTable#260","ボムフィッシュニードル",1,19923,1,19925,1,19938,1,5232,1,0,0,0,0,0,,0,0,10,3,8,2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3379,11313,"甲冑","RecipeLevelTable#260","ハイスチール・サーマルアレンビック",1,19939,3,19938,1,0,0,0,0,0,0,0,0,0,,0,0,9,3,11,2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3380,11314,"甲冑","RecipeLevelTable#260","ハイスチール・ボムフライパン",1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3381,10350,"鍛冶","RecipeLevelTable#260","ハイスチールドラブラ",1,19939,2,19925,1,19993,1,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3382,10351,"鍛冶","RecipeLevelTable#260","ハイスチールハチェット",1,19939,2,19925,1,19938,1,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3383,16497,"木工","RecipeLevelTable#260","ムードスードホーン・フィッシングロッド",1,19925,2,19939,1,19919,1,0,0,0,0,0,0,0,,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3384,10353,"鍛冶","RecipeLevelTable#265","ハイスチール・クローハンマー",1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3385,10354,"鍛冶","RecipeLevelTable#265","ハイスチールファイル",1,19941,2,19977,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3386,10355,"鍛冶","RecipeLevelTable#265","ハイスチールプライヤー",1,19941,3,19939,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3387,16503,"木工","RecipeLevelTable#265","スタイパーストーン・グラインディングホイール",1,19926,2,19941,1,5232,2,0,0,0,0,0,0,0,,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3388,10356,"鍛冶","RecipeLevelTable#265","ハイスチールアウル",1,19941,2,19926,1,19974,1,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3389,16504,"木工","RecipeLevelTable#265","ラーチスピニングホイール",1,19926,3,19939,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3390,10357,"鍛冶","RecipeLevelTable#265","ハイスチールモーター",1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3391,10358,"鍛冶","RecipeLevelTable#265","ハイスチール・クリナリーナイフ",1,19941,2,19926,1,20008,1,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3392,10359,"鍛冶","RecipeLevelTable#265","ハイスチールモール",1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3393,10360,"鍛冶","RecipeLevelTable#265","ハイスチールサイズ",1,19941,2,19926,1,20008,1,0,0,0,0,0,0,0,,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3394,10376,"鍛冶","RecipeLevelTable#273","ドマアイアン・ラウンドソー",1,19943,2,19995,1,19942,1,0,0,0,0,0,0,0,,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3395,10377,"鍛冶","RecipeLevelTable#273","ドマアイアン・ランプハンマー",1,19943,2,5372,1,19942,1,19906,1,0,0,0,0,0,,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3396,10378,"鍛冶","RecipeLevelTable#273","ドマアイアン・レイジングハンマー",1,19943,3,5372,1,19906,1,0,0,0,0,0,0,0,,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3397,10379,"鍛冶","RecipeLevelTable#273","ダリウム・ゴールドスミスハンマー",1,19943,1,19942,2,5372,1,12549,1,0,0,0,0,0,,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3398,10380,"鍛冶","RecipeLevelTable#273","ドマアイアン・ヘッドナイフ",1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3399,14943,"彫金","RecipeLevelTable#276","ブルホーンニードル",1,19921,1,5372,1,19942,1,20008,1,0,0,0,0,0,,0,0,10,4,8,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3400,11338,"甲冑","RecipeLevelTable#276","ドマアイアンアレンビック",1,19943,3,19942,1,19939,1,0,0,0,0,0,0,0,,0,0,9,4,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3401,11339,"甲冑","RecipeLevelTable#276","ドマアイアンフライパン",1,19943,3,5372,1,19939,1,0,0,0,0,0,0,0,,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3402,10381,"鍛冶","RecipeLevelTable#273","ドマアイアンピック",1,19943,3,5372,1,19939,1,19906,1,0,0,0,0,0,,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3403,10382,"鍛冶","RecipeLevelTable#273","ドマアイアンハチェット",1,19943,3,5372,1,19994,1,19906,1,0,0,0,0,0,,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3404,16515,"木工","RecipeLevelTable#276","パインフィッシングロッド",1,5372,2,19942,1,19977,1,0,0,0,0,0,0,0,,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3405,10387,"鍛冶","RecipeLevelTable#276","ドマアイアン・クローハンマー",1,19943,2,5372,1,19906,1,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3406,10388,"鍛冶","RecipeLevelTable#276","ドマアイアンファイル",1,19943,2,19995,1,0,0,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3407,10389,"鍛冶","RecipeLevelTable#276","ドマアイアンプライヤー",1,19943,3,19939,1,0,0,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3408,16513,"木工","RecipeLevelTable#276","スレートグラインディングホイール",1,5372,2,19943,1,20007,2,0,0,0,0,0,0,0,,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3409,10390,"鍛冶","RecipeLevelTable#276","ドマアイアンアウル",1,19943,2,5372,1,19977,1,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3410,16514,"木工","RecipeLevelTable#276","パインスピニングホイール",1,5372,3,19939,1,0,0,0,0,0,0,0,0,0,,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3411,10391,"鍛冶","RecipeLevelTable#276","ドマアイアンモーター",1,19943,2,5372,1,0,0,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3412,10392,"鍛冶","RecipeLevelTable#276","ドマアイアン・クリナリーナイフ",1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3413,10393,"鍛冶","RecipeLevelTable#276","ドマアイアンモール",1,19943,2,5372,1,19906,1,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3414,10394,"鍛冶","RecipeLevelTable#276","ドマアイアンサイズ",1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3415,10401,"鍛冶","RecipeLevelTable#279","ドマスチールソー",1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3416,10402,"鍛冶","RecipeLevelTable#279","ドマスチール・クロスペインハンマー",1,19945,3,19996,1,19906,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3417,10403,"鍛冶","RecipeLevelTable#279","ドマスチール・レイジングハンマー",1,19945,2,19927,1,19996,1,19906,1,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3418,10404,"鍛冶","RecipeLevelTable#279","ダリウム・ラピダリーハンマー",1,19945,1,19944,2,19927,1,12546,1,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3419,10405,"鍛冶","RecipeLevelTable#279","ドマスチール・ラウンドナイフ",1,19945,2,19927,1,19996,1,20008,1,0,0,0,0,0,,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3420,14959,"彫金","RecipeLevelTable#279","ガゼルホーンニードル",1,19920,1,19944,1,19927,1,20008,1,0,0,0,0,0,,0,0,10,5,8,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3421,11352,"甲冑","RecipeLevelTable#282","ドマスチールアレンビック",1,19945,3,19944,1,19943,1,12546,1,0,0,0,0,0,,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3422,11353,"甲冑","RecipeLevelTable#282","ドマスチール・サボテンダーフライパン",1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3423,10406,"鍛冶","RecipeLevelTable#279","プルームド・ドマスチールピック",1,19945,3,19927,1,19980,1,5360,1,19906,1,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3424,10407,"鍛冶","RecipeLevelTable#279","ドマスチールハチェット",1,19945,3,19927,1,5358,1,19906,1,0,0,0,0,0,,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3425,16520,"木工","RecipeLevelTable#279","ガゼルホーン・フィッシングロッド",1,19927,2,19945,1,19920,1,0,0,0,0,0,0,0,,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3426,10412,"鍛冶","RecipeLevelTable#282","ドマスチール・クローハンマー",1,19945,2,19927,1,19906,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3427,10413,"鍛冶","RecipeLevelTable#282","ドマスチールファイル",1,19945,2,19996,1,0,0,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3428,10414,"鍛冶","RecipeLevelTable#282","ドマスチールプライヤー",1,19945,3,19943,1,0,0,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3429,16521,"木工","RecipeLevelTable#282","スレートグラインディングホイールDX",1,19927,2,19944,1,20007,2,0,0,0,0,0,0,0,,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3430,10415,"鍛冶","RecipeLevelTable#282","ドマスチールアウル",1,19945,2,19927,1,19980,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3431,16522,"木工","RecipeLevelTable#282","パーシモンスピニングホイール",1,19927,3,19943,1,0,0,0,0,0,0,0,0,0,,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3432,10416,"鍛冶","RecipeLevelTable#282","ドマスチールモーター",1,19945,2,19927,1,0,0,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3433,10417,"鍛冶","RecipeLevelTable#282","ドマスチール・クリナリーナイフ",1,19945,2,19927,1,20008,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3434,10418,"鍛冶","RecipeLevelTable#282","ドマスチールモール",1,19945,2,19927,1,19906,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3435,10419,"鍛冶","RecipeLevelTable#282","ドマスチールサイズ",1,19945,2,19927,1,20008,1,0,0,0,0,0,0,0,,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3436,10430,"鍛冶","RecipeLevelTable#288","モリブデンラウンドソー",1,19947,3,19997,1,19942,1,0,0,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3437,10431,"鍛冶","RecipeLevelTable#288","モリブデンランプハンマー",1,19947,2,19928,1,19946,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3438,10432,"鍛冶","RecipeLevelTable#288","モリブデンアーモラーハンマー",1,19947,2,19945,2,19997,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3439,10433,"鍛冶","RecipeLevelTable#288","パラース・ゴールドスミスハンマー",1,19947,1,19946,2,19928,1,19964,1,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3440,10434,"鍛冶","RecipeLevelTable#288","モリブデン・レザーワーカーナイフ",1,19947,2,19928,1,19942,1,20008,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3441,15008,"彫金","RecipeLevelTable#288","パラースニードル",1,19946,2,19928,1,19942,1,20008,1,0,0,0,0,0,,0,0,10,5,8,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3442,11369,"甲冑","RecipeLevelTable#290","モリブデンアレンビック",1,19947,3,19946,1,19945,1,0,0,0,0,0,0,0,,0,0,9,6,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3443,11370,"甲冑","RecipeLevelTable#290","モリブデンフライパン",1,19947,3,19928,1,19945,1,0,0,0,0,0,0,0,,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3444,10435,"鍛冶","RecipeLevelTable#288","モリブデンピック",1,19947,3,19928,1,19945,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3445,10436,"鍛冶","RecipeLevelTable#288","モリブデンハチェット",1,19947,2,19928,1,19997,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3446,16537,"木工","RecipeLevelTable#290","ゼルコバフィッシングロッド",1,19928,2,19947,1,19946,1,19983,1,0,0,0,0,0,,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3447,10437,"鍛冶","RecipeLevelTable#290","モリブデンクローハンマー",1,19947,2,19928,1,19906,1,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3448,10438,"鍛冶","RecipeLevelTable#290","モリブデンファイル",1,19947,2,19997,1,0,0,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3449,10439,"鍛冶","RecipeLevelTable#290","モリブデンプライヤー",1,19947,3,19945,1,0,0,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3450,16535,"木工","RecipeLevelTable#290","アルマンディングラインディングホイール",1,19928,2,19946,1,20011,2,0,0,0,0,0,0,0,,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3451,10440,"鍛冶","RecipeLevelTable#290","モリブデンアウル",1,19947,2,19928,1,19983,1,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3452,16536,"木工","RecipeLevelTable#290","ゼルコバスピニングホイール",1,19928,3,19945,1,0,0,0,0,0,0,0,0,0,,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3453,10441,"鍛冶","RecipeLevelTable#290","モリブデンモーター",1,19947,2,19928,1,0,0,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3454,10442,"鍛冶","RecipeLevelTable#290","モリブデンクリナリーナイフ",1,19947,2,19928,1,20008,1,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3455,10443,"鍛冶","RecipeLevelTable#290","モリブデンモール",1,19947,2,19928,1,19906,1,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3456,10444,"鍛冶","RecipeLevelTable#290","モリブデンサイズ",1,19947,2,19928,1,20008,1,0,0,0,0,0,0,0,,0,0,8,6,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3457,13612,"裁縫","RecipeLevelTable#260","レッドヘンプ・クラフターターバン",1,19974,2,19975,1,19938,1,19962,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3458,13617,"裁縫","RecipeLevelTable#260","レッドヘンプ・クラフターダブレット",1,19974,2,19993,2,19975,1,5068,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3459,12340,"革細工","RecipeLevelTable#260","ガガナハーフグローブ",1,19993,2,19975,1,0,0,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3460,13618,"裁縫","RecipeLevelTable#260","レッドヘンプスカート",1,19974,3,19993,1,19975,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3461,12352,"革細工","RecipeLevelTable#260","ガガナシューズ",1,19993,2,19974,1,19975,1,5510,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3462,12337,"革細工","RecipeLevelTable#260","ガガナブッシュハット",1,19993,2,19974,1,5068,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3463,12339,"革細工","RecipeLevelTable#260","ガガナベスト",1,19993,2,19974,2,19975,1,5068,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3464,12341,"革細工","RecipeLevelTable#260","ガガナグローブ",1,19993,2,12566,1,19975,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3465,13619,"裁縫","RecipeLevelTable#260","レッドヘンプ・ギャザラートラウザー",1,19974,3,19993,1,19975,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3466,12353,"革細工","RecipeLevelTable#260","ガガナフリンジブーツ",1,19993,2,12566,1,19975,1,5510,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3467,13629,"裁縫","RecipeLevelTable#270","ルビーコットンキャップ",1,19977,2,19978,1,19940,1,0,0,0,0,0,0,0,,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3468,13635,"裁縫","RecipeLevelTable#270","ルビーコットンコーティー",1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3469,12368,"革細工","RecipeLevelTable#270","ギュウキクラフターグローブ",1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3470,13641,"裁縫","RecipeLevelTable#270","ルビーコットンボトム",1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3471,12376,"革細工","RecipeLevelTable#270","ギュウキシューズ",1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3472,12366,"革細工","RecipeLevelTable#270","ギュウキハット",1,19994,2,19977,1,19978,1,0,0,0,0,0,0,0,,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
